1644
60983141	[('60983141', 1.0000000000000004), ('34270207', 0.92939870750118336), ('30653429', 0.86721997327798495), ('15892293', 0.85468375670957719), ('29454293', 0.8491763725556033), ('59149254', 0.84429791814910904), ('56396675', 0.84315575138225396), ('55627719', 0.82641888329710389), ('19033990', 0.82436113985221415), ('58866583', 0.80571287032180039)]
60984212	[('60984212', 0.99999999999999967), ('48092725', 0.92660301856462457), ('31033491', 0.81977922871018438), ('59815736', 0.81722504844810595), ('33423070', 0.79708793741218986), ('49906891', 0.78336085387515286), ('35592668', 0.77680398930163463), ('39283056', 0.77392770095455754), ('27272308', 0.77001352883916563), ('59321930', 0.76540017736404364)]
60987790	[('60987790', 1.0000000000000002), ('17608730', 0.96335431536947058), ('15983956', 0.94184573140243466), ('34387936', 0.93247156625155347), ('15046329', 0.93167375413942743), ('20242549', 0.93156815161961326), ('2029941', 0.92394859239175586), ('18538626', 0.91499049484188166), ('23750124', 0.91310952312717963), ('59055929', 0.91065749175898147)]
60992558	[('60992558', 0.99999999999999989), ('16516898', 0.95854286188135296), ('17360016', 0.9500402807551237), ('14716777', 0.93992147772210655), ('46871970', 0.88650538226573938), ('5274961', 0.87867245432611096), ('59244178', 0.87128322986798934), ('18862044', 0.87092500579163235), ('33547075', 0.86717993159989137), ('51564162', 0.86580301591627129)]
60993708	[('60993708', 1.0), ('29079591', 0.96799967144907828), ('59702292', 0.95777348901257153), ('18866272', 0.87335779508916767), ('60780079', 0.85209967828381705), ('42821592', 0.82679036954528251), ('19020307', 0.77451350358291693), ('59952864', 0.77161421966604671), ('59475482', 0.7659543718662134), ('42837820', 0.7659210258461715)]
60999731	[('20077816', 1.0), ('60643369', 1.0), ('60999731', 1.0), ('1250991', 0.56462562406425842), ('39095903', 0.46079480815972362), ('34339378', 0.45313101906267167), ('60159128', 0.45313101906267167), ('15259001', 0.43030565393214815), ('34533319', 0.37111750033358004), ('57181458', 0.36705725755830354)]
61007498	[('61007498', 1.0), ('60960776', 0.99965078832897036), ('42807766', 0.99955068091354837), ('47339790', 0.99502786566014301), ('15301603', 0.98008906641250737), ('20391173', 0.97724100315932616), ('33081342', 0.97207788473870282), ('55432321', 0.96734574166248888), ('39469092', 0.96734574166248888), ('12201712', 0.94792228056424654)]
61008885	[('61008885', 1.0), ('56964757', 0.88829321604964306), ('45749927', 0.885334727636231), ('33852012', 0.88405958160578857), ('37646912', 0.88146900221860469), ('56718242', 0.87757517670000873), ('40608444', 0.87606660407283232), ('31521214', 0.87165228442090326), ('15357158', 0.85873254139838207), ('58282677', 0.85380467768892321)]
61024083	[('61024083', 0.99999999999999967), ('29795749', 0.87216762828404326), ('55035475', 0.85413081420985115), ('40777518', 0.83635866063181152), ('15505843', 0.83595251859045694), ('61218829', 0.83456788359006184), ('58729984', 0.82533685100599097), ('15409241', 0.82398358924327764), ('44437486', 0.81812606095465434), ('58052404', 0.81388394249340867)]
61030481	[('61030481', 1.0), ('54678498', 0.93403540941804974), ('61081442', 0.92786066823248126), ('14135156', 0.92452036180859443), ('60955397', 0.90326760104296744), ('59027716', 0.90250074468329966), ('57522003', 0.90162527560231864), ('24621408', 0.90099770984754568), ('34524283', 0.90024297781647733), ('11753302', 0.89969751391517994)]
61031545	[('61031545', 0.99999999999999989), ('16272512', 0.99866375671120344), ('58919369', 0.9762631635920771), ('60369470', 0.95511047545740468), ('60585728', 0.94932997821067999), ('43834399', 0.94790659938969501), ('43834671', 0.94790659938969501), ('24450745', 0.93456333841227146), ('25195187', 0.92682587923190829), ('59122329', 0.92235515535479262)]
61034621	[('61034621', 0.99999999999999978), ('16051881', 0.79557562014587069), ('44809388', 0.78475771401687833), ('29454293', 0.76336124994600063), ('60683586', 0.76126918710289082), ('61207257', 0.73947712703087298), ('34529652', 0.73524447076200872), ('60429444', 0.72381136184394557), ('34270207', 0.72085117097103502), ('55644350', 0.71245843084710647)]
61039503	[('61039503', 1.0000000000000002), ('58311271', 0.95665071944450886), ('55800217', 0.90640676333333403), ('15380244', 0.85875992635269849), ('19412526', 0.85051834630452594), ('29038113', 0.83490442187448966), ('60077643', 0.8318012582076858), ('45984755', 0.82386574622770425), ('56748333', 0.81308813264691149), ('23394607', 0.80969743360286872)]
61044800	[('61044800', 1.0), ('43043703', 0.9367858535204564), ('31092543', 0.9288663785436102), ('15262187', 0.90250309034999932), ('22726445', 0.88322155227490706), ('10131552', 0.85574996738693077), ('61403849', 0.85406509563145494), ('60496779', 0.84830386081350528), ('56610886', 0.84830386081350528), ('29828878', 0.80152073479133878)]
61047074	[('61047074', 0.99999999999999967), ('60973444', 0.9487515128501488), ('36786676', 0.92248723172042235), ('23707665', 0.91856526064447541), ('45238695', 0.91018521459384749), ('24938049', 0.90925090123121521), ('44341573', 0.90868846887389632), ('50254334', 0.90267071540204957), ('15308033', 0.8962209382497297), ('59113073', 0.89581329211772787)]
61057462	[('61057462', 1.0000000000000002), ('58426403', 0.99919002473749907), ('38880581', 0.99472019522716038), ('22060895', 0.98090766516612082), ('55993745', 0.97058133083282105), ('38940027', 0.96901953426935084), ('16010283', 0.94956057382670012), ('59226843', 0.94421402458617365), ('41126200', 0.94200652753314651), ('57962720', 0.94151688440247672)]
61058587	[('61058587', 1.0), ('55437461', 0.85964289348675071), ('34045727', 0.8415986687790793), ('22058538', 0.84095014646069488), ('31452367', 0.83823984186659639), ('61508900', 0.82820457050312857), ('58042046', 0.82552229043070657), ('17160641', 0.82340778835854611), ('23707665', 0.82337422290011886), ('31033491', 0.80261455567165474)]
61062007	[('61062007', 1.0), ('58097627', 0.89224793974527628), ('61095323', 0.87200493590356676), ('59976987', 0.82686734414349328), ('60666736', 0.82034467007145084), ('14999109', 0.80661521414819282), ('21291947', 0.80570294461252767), ('19248129', 0.79632049859820209), ('61089178', 0.79514236999423482), ('14737677', 0.79451984966744005)]
61062489	[('61062489', 1.0), ('56356042', 0.97956173475218933), ('43458790', 0.94120168491677436), ('60401319', 0.901582402231765), ('15796238', 0.86264492133643655), ('59315008', 0.83992759644933357), ('57548429', 0.83434707446023249), ('15761466', 0.82710325856882505), ('34499243', 0.81369999585087283), ('58809599', 0.81112214284876605)]
61071365	[('61071365', 0.99999999999999989), ('44052597', 0.98394547880162486), ('45224832', 0.98162133401728635), ('47040862', 0.97508203234904012), ('45124195', 0.96750455667712176), ('45307823', 0.96563565368944393), ('45215897', 0.96480492671435658), ('49843754', 0.96450842298950135), ('45226889', 0.96300241367546713), ('56999590', 0.95374732716774813)]
61072085	[('61072085', 0.99999999999999956), ('34204050', 0.92237521315305782), ('19752321', 0.91193451056604358), ('45284720', 0.85676924954639511), ('42575051', 0.84796062914847115), ('54098825', 0.83692982567945906), ('22336776', 0.82370185861650103), ('59255563', 0.81876747328675659), ('14362432', 0.81818677286995878), ('56807454', 0.81712486873308532)]
61081442	[('61081442', 1.0000000000000002), ('55474721', 0.94086697748953396), ('26441378', 0.94016854947481143), ('61423827', 0.93925637083862556), ('54678498', 0.93843157393426013), ('34524283', 0.93400681067822078), ('14752233', 0.93156078131041431), ('15798493', 0.93106819507695382), ('48139872', 0.93050053599016125), ('34437872', 0.92917040558858233)]
61083242	[('61083242', 0.99999999999999989), ('60484269', 0.94942810887464979), ('22060895', 0.94661985804620741), ('58431421', 0.93692874112459834), ('38940027', 0.93362363299753437), ('56497693', 0.92030040666761737), ('59796314', 0.90200789310982565), ('15689957', 0.89694396689714662), ('59226843', 0.89526711037196538), ('57715694', 0.88845690565076141)]
61089178	[('61089178', 1.0), ('14999109', 0.9443766792811954), ('16173594', 0.93710127473874016), ('61111132', 0.90940489014891768), ('60793004', 0.9079277591251127), ('58341087', 0.90765188436877942), ('19236133', 0.89213130635950111), ('58097627', 0.88267855720565791), ('23394607', 0.8814374872424896), ('42733592', 0.8809836722697072)]
61093121	[('61093121', 0.99999999999999989), ('51600255', 0.90860692203967774), ('34476575', 0.82259786307635197), ('50796623', 0.80355302712052434), ('23199272', 0.79776642287700761), ('43594530', 0.79469116596888234), ('43310377', 0.7935184429953408), ('59109589', 0.79343677478653174), ('34207768', 0.79107572672881921), ('43570872', 0.78754728339790725)]
61093318	[('61093318', 0.99999999999999989), ('61393598', 0.94973264047456529), ('61336516', 0.89587290412840159), ('24646457', 0.89088905551058128), ('58824106', 0.87743492855295746), ('31600792', 0.87518541956584162), ('55940546', 0.87417248100099254), ('21868777', 0.86703226128258826), ('55620732', 0.84038762568263681), ('59848469', 0.81956861171581163)]
61095323	[('61095323', 1.0000000000000002), ('61062007', 0.87200493590356676), ('58097627', 0.78174296662182485), ('53031375', 0.7757641688863175), ('22992880', 0.77395988211121725), ('60389247', 0.76321058349837601), ('19075146', 0.76007575144998996), ('51071233', 0.75985093744089927), ('15437213', 0.75911589523309086), ('44296374', 0.75246653458790191)]
61097364	[('61097364', 0.99999999999999989), ('33590275', 0.88002134993264236), ('55633868', 0.84709858675534466), ('56770331', 0.84105559074716918), ('27533579', 0.84013902766940773), ('46381706', 0.83560124219741572), ('20261468', 0.82189626179903919), ('35592668', 0.82027709361979362), ('17608730', 0.81965374767536026), ('59941713', 0.81024295478682107)]
61099382	[('61099382', 0.99999999999999978), ('44071583', 0.90281401075030954), ('28873239', 0.86375984194511501), ('42322282', 0.8453696731653102), ('46028229', 0.83704881025467737), ('19075146', 0.83668452322076303), ('47070313', 0.83659735347236153), ('34208813', 0.82713102809111438), ('51071233', 0.82629181842446164), ('29441850', 0.82482659554272064)]
61107454	[('61107454', 1.0), ('56891628', 0.88121186985341371), ('60896045', 0.84311917729750563), ('58868866', 0.82830327912082735), ('60886428', 0.81271162985036371), ('14135156', 0.80428473277490808), ('59553159', 0.79502672640749461), ('34432482', 0.79210561342801922), ('58202955', 0.77168923498559072), ('15409241', 0.77131129641423635)]
61111132	[('61111132', 0.99999999999999978), ('61089178', 0.90940489014891768), ('16173594', 0.88908575020725422), ('60666736', 0.87773835527944088), ('58563459', 0.85717228061176987), ('19248129', 0.85456959154406165), ('21291947', 0.84721673585905777), ('15780681', 0.84704573029389207), ('23394607', 0.8365796049949259), ('60793004', 0.83613427435523513)]
61111886	[('61111886', 1.0000000000000004), ('47955347', 0.94686212994399088), ('60370102', 0.87912894740370517), ('15021446', 0.83547364835133597), ('36498141', 0.80765123670442862), ('23863678', 0.79055143018241081), ('48160527', 0.78909557827596477), ('59119880', 0.77219682506359122), ('15259001', 0.76749503453664403), ('43968974', 0.76427865643865212)]
61117245	[('61117245', 1.0), ('59866965', 0.91090145095551567), ('14092703', 0.90750673536598658), ('30499874', 0.88876199122600108), ('14589516', 0.88871686525349924), ('42944720', 0.88673615484362045), ('57500353', 0.87489454899316355), ('5537752', 0.87444379786905579), ('31047088', 0.8709816043473958), ('38299670', 0.86895316563866964)]
61118138	[('61118138', 1.0), ('60556690', 0.892573646086807), ('16165641', 0.88169039667637827), ('14135156', 0.88015881173777888), ('48225128', 0.87732808410689156), ('60955397', 0.87373662587603051), ('61030481', 0.8729257070108315), ('43770173', 0.87246212869096329), ('24621408', 0.86667379643059206), ('57522003', 0.86308442946448971)]
61119244	[('61119244', 0.99999999999999967), ('27958988', 0.90794140868867113), ('24636235', 0.9004545295713956), ('57916417', 0.89191348644290902), ('59976987', 0.89184643221468707), ('15983956', 0.88422243377971144), ('48799552', 0.87623833462557321), ('18082667', 0.873475850202732), ('59866965', 0.87074251699342953), ('41759291', 0.86875602607896296)]
61123700	[('61123700', 1.0), ('60709908', 0.99813377727724573), ('26037043', 0.97862931163995337), ('34510967', 0.97504358096124299), ('55026648', 0.97304949924304052), ('58590378', 0.95603567122033284), ('52858393', 0.91050384967771181), ('18241716', 0.89952160258125735), ('60008067', 0.87390327655931932), ('60523522', 0.87189825318071779)]
61149344	[('61149344', 1.0), ('56145506', 0.93749259281582331), ('37646912', 0.9358259459548337), ('10065622', 0.93369018842760798), ('31521214', 0.927776192318569), ('33852012', 0.91315060856304742), ('42293457', 0.89947546442646487), ('55245761', 0.89137046643926987), ('19267216', 0.88564361313993578), ('56396675', 0.87915982942473037)]
61171004	[('61171004', 0.99999999999999978), ('54026957', 0.9235252995001868), ('46186092', 0.92070670157071566), ('60802882', 0.89847419639989512), ('39756464', 0.89722418783121527), ('20391173', 0.89209240263502454), ('60472572', 0.88087251167943548), ('33081342', 0.88078536918585992), ('15301603', 0.87903850782151294), ('14799823', 0.87695893249187562)]
61174788	[('61174788', 1.0000000000000004), ('21829311', 1.0000000000000004), ('30698426', 1.0000000000000004), ('49042454', 1.0000000000000004), ('16475963', 1.0000000000000004), ('16546945', 0.99877244221677464), ('27661143', 0.99856217532021274), ('30991153', 0.99616842040549813), ('19885374', 0.99030415810519223), ('8233892', 0.96982750337197177)]
61180336	[('61180336', 0.99999999999999967), ('25345926', 0.92660298317850065), ('57536666', 0.92278466463035813), ('22058538', 0.91991782342260853), ('49084384', 0.91962724265427132), ('55321681', 0.91343750064715823), ('27256633', 0.90940828586375089), ('47456513', 0.90673713070114481), ('51988871', 0.90246762948952508), ('50254334', 0.89635977725285376)]
61189164	[('61189164', 1.0), ('48799552', 0.84410390597085261), ('40572231', 0.8222160187661739), ('15410596', 0.79446933839445377), ('19248129', 0.77750439626008805), ('58097627', 0.77584055085057391), ('16173594', 0.76091475787099228), ('42837820', 0.75883213678311967), ('60666736', 0.75753939352852551), ('61089178', 0.75386187545981731)]
61207257	[('61207257', 1.0000000000000004), ('60429444', 0.83391581879648502), ('34529652', 0.79333671178751308), ('30989824', 0.78867425302572958), ('59843871', 0.78341382517028024), ('16094900', 0.77937703142436776), ('55903371', 0.77846035800071356), ('58025817', 0.77760193706857872), ('59149254', 0.77324539241397794), ('25840784', 0.76907995612865343)]
61218829	[('61218829', 1.0), ('3916611', 0.92762049398045832), ('20242549', 0.90973596913340049), ('15983956', 0.9035365226093276), ('45683752', 0.90343940240956855), ('21752526', 0.90037142201393849), ('34387936', 0.89801812486803523), ('57916417', 0.89535480388965205), ('23750124', 0.88907316396439373), ('28753137', 0.88783439511494322)]
